2026-06-21 23:02:30|打游戏|能量变化：-20|当前能量：140
2026-06-21 23:05:29|写简历|能量变化：20|当前能量：160
2026-06-21 23:05:29|写简历|能量变化：20|当前能量：180
2026-06-21 23:05:29|打游戏|能量变化：-20|当前能量：160
2026-06-21 23:05:29|打游戏|能量变化：-20|当前能量：140
2026-06-21 23:05:30|打游戏|能量变化：-20|当前能量：120
2026-06-21 23:05:30|打游戏|能量变化：-20|当前能量：100
2026-06-21 23:18:02|看番|能量变化：-10|当前能量：90
2026-06-21 23:18:02|看番|能量变化：-10|当前能量：80
2026-06-21 23:18:02|写简历|能量变化：20|当前能量：100
2026-06-21 23:18:03|写简历|能量变化：20|当前能量：120
2026-06-21 23:18:03|健身|能量变化：15|当前能量：135
2026-06-21 23:18:03|学习|能量变化：10|当前能量：145
2026-06-21 23:18:04|推gal|能量变化：-15|当前能量：130
2026-06-21 23:18:04|打游戏|能量变化：-20|当前能量：110
2026-06-21 23:18:04|推gal|能量变化：-15|当前能量：95
2026-06-21 23:18:04|推gal|能量变化：-15|当前能量：80
2026-06-21 23:18:05|打游戏|能量变化：-20|当前能量：60
2026-06-21 23:18:05|打游戏|能量变化：-20|当前能量：40
2026-06-21 23:18:05|学习|能量变化：10|当前能量：50
2026-06-21 23:18:05|学习|能量变化：10|当前能量：60
2026-06-21 23:18:06|健身|能量变化：15|当前能量：75
2026-06-21 23:18:06|推gal|能量变化：-15|当前能量：60
2026-06-21 23:18:06|打游戏|能量变化：-20|当前能量：40
2026-06-21 23:18:07|健身|能量变化：15|当前能量：55
2026-06-21 23:18:07|学习|能量变化：10|当前能量：65
2026-06-21 23:18:07|看番|能量变化：-10|当前能量：55
2026-06-21 23:18:07|推gal|能量变化：-15|当前能量：40
2026-06-21 23:18:08|健身|能量变化：15|当前能量：55
2026-06-21 23:18:08|学习|能量变化：10|当前能量：65
2026-06-21 23:18:08|学习|能量变化：10|当前能量：75
2026-06-21 23:25:32|学习|能量变化：10|当前能量：85
2026-06-21 23:44:42|学习|能量变化：10|当前能量：95
2026-06-21 23:44:43|学习|能量变化：10|当前能量：105
2026-06-21 23:44:43|健身|能量变化：15|当前能量：120
2026-06-21 23:44:43|写简历|能量变化：20|当前能量：140
2026-06-21 23:44:43|看番|能量变化：-10|当前能量：130
2026-06-21 23:44:45|学习|能量变化：10|当前能量：140
2026-06-21 23:44:56|学习|能量变化：10|当前能量：150
2026-06-21 23:45:05|学习|能量变化：10|当前能量：160
2026-06-21 23:45:06|写简历|能量变化：20|当前能量：180
2026-06-21 23:45:42|打游戏|能量变化：-20|当前能量：160
2026-06-21 23:45:42|健身|能量变化：15|当前能量：175
2026-06-21 23:45:44|打游戏|能量变化：-20|当前能量：155
2026-06-21 23:45:45|打游戏|能量变化：-20|当前能量：135
2026-06-21 23:45:45|打游戏|能量变化：-20|当前能量：115
2026-06-21 23:45:45|打游戏|能量变化：-20|当前能量：95
2026-06-21 23:45:45|打游戏|能量变化：-20|当前能量：75
2026-06-21 23:45:47|写简历|能量变化：20|当前能量：95
2026-06-21 23:45:47|写简历|能量变化：20|当前能量：115
2026-06-21 23:45:47|写简历|能量变化：20|当前能量：135
2026-06-21 23:45:48|写简历|能量变化：20|当前能量：155
2026-06-21 23:45:48|写简历|能量变化：20|当前能量：175
2026-06-21 23:45:48|写简历|能量变化：20|当前能量：180
2026-06-21 23:46:01|打游戏|能量变化：-20|当前能量：160
2026-06-21 23:46:01|打游戏|能量变化：-20|当前能量：140
2026-06-21 23:46:01|打游戏|能量变化：-20|当前能量：120
2026-06-21 23:46:02|健身|能量变化：15|当前能量：135
2026-06-21 23:46:02|健身|能量变化：15|当前能量：150
2026-06-21 23:46:02|健身|能量变化：15|当前能量：165
2026-06-21 23:46:02|健身|能量变化：15|当前能量：180
2026-06-21 23:46:02|健身|能量变化：15|当前能量：180
2026-06-21 23:46:02|健身|能量变化：15|当前能量：180
2026-06-21 23:51:28|完成任务：学习Python|能量变化：能量+10 经验+5|当前能量：180
2026-06-21 23:51:33|完成任务：健身|能量变化：能量+15 经验+5|当前能量：180
2026-06-21 23:51:35|推gal|能量变化：-15|当前能量：165
2026-06-21 23:51:35|推gal|能量变化：-15|当前能量：150
2026-06-21 23:51:35|推gal|能量变化：-15|当前能量：135
2026-06-21 23:51:35|推gal|能量变化：-15|当前能量：120
2026-06-21 23:51:35|推gal|能量变化：-15|当前能量：105
2026-06-21 23:51:35|推gal|能量变化：-15|当前能量：90
2026-06-21 23:51:36|推gal|能量变化：-15|当前能量：75
2026-06-21 23:51:36|学习|能量变化：10|当前能量：85
2026-06-21 23:51:36|学习|能量变化：10|当前能量：95
2026-06-21 23:51:36|学习|能量变化：10|当前能量：105
2026-06-21 23:51:36|学习|能量变化：10|当前能量：115
2026-06-21 23:51:36|学习|能量变化：10|当前能量：125
2026-06-21 23:51:37|学习|能量变化：10|当前能量：135
2026-06-21 23:51:37|学习|能量变化：10|当前能量：145
2026-06-21 23:51:37|学习|能量变化：10|当前能量：155
2026-06-21 23:51:37|学习|能量变化：10|当前能量：165
2026-06-21 23:51:37|学习|能量变化：10|当前能量：175
2026-06-21 23:51:37|学习|能量变化：10|当前能量：180
2026-06-21 23:51:37|学习|能量变化：10|当前能量：180
2026-06-21 23:51:38|学习|能量变化：10|当前能量：180
